The Gathering Spot ATL,1.3,1.2,4.3,17.6,75.6
The Gavel Cafe,14.3,14.3,28.6,14.3,28.6
The Glenwood,5.1,3.3,9.6,24.1,58.0
"The Goodz (Seafood, Steak and Cocktails)",37.6,7.7,6.0,1.7,47.0
The Greater Good BBQ,7.1,2.7,6.7,18.0,65.5
The Grill Shack,0.0,0.0,0.0,100.0,0.0
The Grove Restaurant & Tavern,2.4,2.0,7.3,29.5,58.8
The Halal Guys | Midtown,6.4,1.6,4.8,11.6,75.7
The Highlander,2.5,2.3,5.2,17.3,72.7
The Hive Buckhead,23.5,10.9,7.7,11.6,46.2
The Iberian Pig,1.8,1.4,3.3,15.3,78.2
The Ivory Restaurant,31.6,7.6,5.1,13.9,41.8
The Juicy Crab,6.8,2.3,4.1,7.6,79.1
The Lawrence,4.3,3.4,8.0,22.6,61.7
The Marlay House,1.8,2.2,5.3,24.9,65.8
The Melting Pot,3.2,2.9,6.3,19.8,67.8
The Midway Pub,2.0,1.7,7.4,28.5,60.4
The Nook on Piedmont Park,7.5,4.9,10.4,24.6,52.5
The Original El Taco,3.1,3.3,8.2,23.8,61.6
The Original J.R. Crickets in Midtown Atlanta,9.8,5.0,14.1,24.8,46.4
The Painted Duck,1.6,0.9,5.1,21.8,70.7
The Painted Pin,4.1,2.2,6.0,23.4,64.3
The Pantry & Provisions | Gourmet Sandwiches & Cheffy Bodega,4.3,0.0,0.0,4.3,91.3
The Patio Social Club,2.6,0.0,0.0,17.9,79.5
The Piedmont Room,3.7,3.7,0.0,25.9,66.7
The Pig and The Pearl,7.6,7.7,11.7,23.9,49.2
The Pinewood,2.0,3.9,7.5,22.2,64.4
The Porter Beer Bar,0.4,0.9,3.2,15.8,79.6
The Projects Restaurant and Lounge,17.4,4.3,4.3,8.7,65.2
The Public House,10.1,11.6,2.9,17.4,58.0
The Punchline Comedy Club,4.2,1.9,10.1,26.1,57.7
The Regent Cocktail Club,4.0,1.8,7.6,19.7,66.8
The Roast,11.4,15.7,20.0,20.0,32.9
The Roof at Ponce City Market,5.0,3.8,6.9,23.9,60.4
The Sleepy Potato,27.3,2.0,5.1,13.1,52.5
The Spice House,11.0,5.4,9.8,18.5,55.3
The Spindle,0.0,0.0,0.0,0.0,100.0
The Spindle Kitchen,0.0,0.0,0.0,12.5,87.5
The Square Pub,2.6,1.2,9.1,26.5,60.7
The Steamhouse Lounge,1.8,2.3,6.7,19.6,69.6
"The Sun Dial Restaurant, Bar & View",4.9,4.0,9.8,21.6,59.6
The Tavern At Phipps,13.0,6.6,11.1,20.1,49.2
The Third Space,0.0,0.0,0.0,0.0,100.0
The Varsity,8.4,7.0,13.3,20.3,51.0
The Vortex Bar & Grill,2.7,1.5,5.2,20.1,70.4
The Warren City Club,3.8,2.7,6.5,17.3,69.7
The White Bull,1.3,2.5,4.8,13.7,77.8
The White House Restaurant,3.9,5.0,5.7,15.2,70.2
The Wing Shack Atl,37.3,8.4,8.6,8.4,37.3
Therapy Lounge,10.2,4.7,7.7,14.0,63.4
There on Fifth,0.0,8.3,8.3,11.1,72.2
Thinking Man Tavern,2.9,1.3,8.7,35.8,51.3
This Is It! BBQ & Seafood Franchise (Smyrna),26.2,11.5,12.1,15.1,35.1
Thrive,5.9,3.4,9.1,26.5,55.1
Thumbs Up Diner,8.0,6.7,11.3,27.5,46.4
Tiff's Treats Cookie Delivery,5.8,1.9,4.9,16.5,70.9
Tiki Tango Hideaway Oasis,6.2,3.6,6.2,20.5,63.4
Toast On Lenox,8.8,5.0,2.5,7.5,76.2
Tokyo Grill,12.5,4.2,4.2,8.3,70.8
Tomo Japanese Restaurant,3.4,2.8,6.1,16.5,71.2
Top Spice Thai & Malaysian Cuisine,7.1,3.4,9.5,21.6,58.3
Topgolf,4.5,2.4,6.3,23.6,63.2
Touch,13.1,6.4,15.3,20.6,44.6
Trader Vic's,7.1,5.6,9.6,21.5,56.3
Traffik Kitchen and Cocktails,12.8,1.1,7.4,16.0,62.8
Trap Dog Wings & Burgers,22.7,0.0,0.0,9.1,68.2
Treehouse Restaurant and Pub,2.9,4.3,8.4,27.8,56.7
Tribeca Restaurant,22.1,5.8,5.8,10.5,55.8
Tropical Smoothie Cafe,16.4,4.5,7.6,12.6,58.8
Truman Tavern,4.5,0.0,0.0,22.7,72.7
Truva,4.3,1.5,6.9,18.5,68.9
Truva - Virginia Highland,3.8,2.9,1.0,4.8,87.6
Truva Turkish Kitchen,3.7,2.4,9.8,29.4,54.7
Tuk Tuk Thai Food Loft,4.0,2.5,6.3,21.2,65.9
Tupelo Honey,4.8,4.7,9.8,18.1,62.5
Twain's Brewpub & Billiards,1.9,2.4,9.0,31.4,55.4
Twelve Eighty,2.6,5.8,7.1,23.2,61.3
Twisted Kitchen - Midtown,5.9,4.0,9.9,15.1,65.1
Twisted Soul Kitchen & Bar,0.0,0.0,0.0,12.5,87.5
Umi,6.3,1.2,3.5,12.5,76.4
Uncle Julio's,9.5,6.9,12.4,26.9,44.3
Unity Restaurant,2.6,1.1,4.7,13.1,78.5
Universal Joint Decatur,3.4,3.4,9.4,26.5,57.3
Uptop Atlanta Lounge and Nightlife,0.0,0.0,0.0,0.0,100.0
Urban Wu,7.8,4.7,4.7,17.7,65.1
Valenza,3.6,0.6,7.7,19.0,69.1
Varasano's Pizzeria - Buckhead,0.7,0.7,0.5,3.2,94.9
Varuni Napoli,3.9,1.2,3.9,15.9,75.0
Velvet Taco,3.4,4.6,5.6,13.9,72.5
Venkman's,1.4,1.8,4.3,23.1,69.5
Victory Sandwich Bar,3.1,1.7,5.3,21.3,68.6
Views Bar and Grill Atlanta,12.0,4.0,6.0,6.0,72.0
Villa Italian Kitchen,33.3,0.0,6.7,20.0,40.0
Village Coffee House,0.0,0.0,4.4,14.7,80.9
Vinny's N.Y. Pizza & Grill - Ansley Mall,7.9,2.9,7.1,23.0,59.0
Virgil's Gullah Kitchen & Bar,6.1,2.8,6.1,20.2,64.8
Vision Restaurant & Lounge,12.7,3.6,10.5,13.6,59.5
Volare Wine & Bistro,1.3,2.1,6.0,18.9,71.7
W.K. Wings,20.6,8.8,0.0,14.7,55.9
WNB Factory - Wings & Burger,8.5,3.8,12.2,21.9,53.6
Wadada Healthy Market & Juice Bar,2.3,0.6,2.9,3.5,90.7
Waffle House,10.5,5.0,12.2,23.5,48.8
Wagaya - Emory Village,6.9,1.1,2.9,20.7,68.5
Wagaya - Westside,1.8,1.3,5.5,18.8,72.5
Wahoo! Grill,3.0,2.3,7.3,21.7,65.7
Walter's Soul Food Cafe,10.0,5.0,10.5,21.2,53.3
Watchman's,2.4,2.8,7.1,17.5,70.3
We Suki Suki | A Global Grub Collective,4.2,0.9,3.3,10.0,81.5
Wendy's,13.8,7.5,18.4,23.6,36.8
West Egg Cafe,2.9,2.2,6.3,22.5,66.0
Westside Pizza,0.0,0.0,0.0,33.3,66.7
Wheelhouse Craft Pub and Kitchen,0.0,2.1,0.7,11.0,86.3
Which Wich Superior Sandwiches,12.1,4.9,12.1,29.5,41.5
Whiskey Bird,0.5,2.5,3.9,23.7,69.5
Whiskey Blue,4.5,2.8,12.9,25.0,54.9
White Oak Kitchen & Cocktails,5.0,3.3,8.8,27.0,56.0
Wild Heaven West End Brewery & Gardens,3.2,1.1,4.3,17.1,74.3
Willow Bar,0.0,0.0,0.0,0.0,100.0
Willy's Mexicana Grill,0.0,1.6,7.8,39.1,51.6
Wing House,30.0,3.3,6.7,6.7,53.3
WingGo,0.0,0.0,0.0,0.0,100.0
Wingnuts,9.7,2.8,8.3,25.5,53.7
Wingnuts&Chopsticks,25.9,9.8,9.1,22.4,32.9
Wings & Seafood,9.5,4.8,11.1,22.2,52.4
Wings Cafe & Deli,8.3,5.0,6.1,12.2,68.5
Wisteria,2.6,3.1,6.2,21.3,66.8
Wnb factory cascade,7.1,3.8,12.0,26.8,50.3
Wokdragon,22.7,6.8,6.8,6.8,56.8
Wonderkid,4.2,4.9,9.0,19.4,62.5
Woodward & Park,0.0,0.0,7.4,3.7,88.9
Woody's CheeseSteaks,3.6,2.4,6.9,20.7,66.4
Wyatt's Country BBQ,6.6,4.9,8.7,16.7,63.1
X Midtown,14.2,6.2,12.3,25.3,42.0
XPERIENCE SPORTS BAR & Lounge,5.9,0.0,5.9,14.7,73.5
Yami Sushi,11.7,8.1,8.1,20.3,51.8
Yami Yami,4.1,5.4,9.5,23.0,58.1
Yoi Yoi,7.1,0.0,7.1,21.4,64.3
Young Augustine's,1.8,3.5,10.2,29.2,55.3
Your Pie Pizza,4.9,1.6,6.6,17.4,69.5
Yum's Subs,4.2,5.3,17.9,28.4,44.2
Yumbii @ Toco Hills,3.8,5.7,7.5,18.9,64.2
Yumbii Food Truck,0.0,12.5,0.0,12.5,75.0
Zari Lounge,15.0,5.0,11.7,13.3,55.0
Zaxby’s,17.2,6.4,6.4,16.7,53.2
Zena's BBQ and Seafood Joint,6.5,3.2,3.2,6.5,80.6
Zesto - Buckhead,4.7,3.9,11.8,24.3,55.4
Zesto - East Atlanta,7.5,3.9,13.1,25.7,49.9
Ziba's Bistro Grant Park Best Kept Secret,1.0,1.0,4.0,17.2,76.8
Zocalo Mexican Kitchen & Cantina,5.5,5.2,12.7,26.5,50.1
Zoes Kitchen,5.2,5.8,5.2,23.0,60.7
Zoës Kitchen,5.6,3.9,8.2,25.7,56.6
Zubi's Taco Kitchen,7.1,0.0,0.0,5.4,87.5
Zunzi’s,1.4,0.5,4.0,13.7,80.3
bp,10.5,5.8,21.6,21.8,40.3
cafe delight,7.7,0.0,7.7,19.2,65.4
endive Publik house,0.0,0.0,2.2,10.5,87.3
envegan,0.0,3.7,3.7,14.8,77.8
gusto! Peachtree,3.6,1.2,5.1,15.2,74.9
gusto! West Midtown,5.6,2.8,3.9,12.2,75.6
iNatural Eats,7.4,1.9,3.7,9.3,77.8
moonbowls (Healthy Korean Bowls- Forrest),13.3,0.0,26.7,0.0,60.0
no. 246,1.0,1.7,4.7,17.6,75.0
noodle,4.3,5.0,8.6,17.9,64.3
smyrna crawfish boil,0.0,0.0,0.0,50.0,50.0
sweetgreen,10.7,7.1,21.4,10.7,50.0
the Woodall,1.4,4.2,5.6,4.2,84.5
the window.atl,0.0,0.0,0.0,0.0,100.0
